time (ms),signal (f64),signal (f32),signal (i16),frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon
18.4375,0.584503,0.584502,19153,
18.4583,0.622929,0.622927,20412,
18.4792,0.659289,0.659288,21603,
18.5,0.693462,0.693461,22723,
18.5208,0.725335,0.725336,23767,
18.5417,0.754804,0.754803,24733,
18.5625,0.781768,0.781767,25616,
18.5833,0.806141,0.80614,26415,
18.6042,0.827839,0.827839,27126,
18.625,0.846793,0.846793,27747,
18.6458,0.862938,0.862937,28276,
18.6667,0.876221,0.876221,28712,
18.6875,0.886598,0.886598,29052,
18.7083,0.894035,0.894035,29295,
18.7292,0.898508,0.898508,29442,
18.75,0.9,0.9,29491,
18.7708,0.898508,0.898508,29442,
18.7917,0.894035,0.894036,29295,
18.8125,0.886598,0.886599,29052,
18.8333,0.876221,0.876221,28712,
18.8542,0.862938,0.862938,28276,
18.875,0.846793,0.846793,27747,
18.8958,0.827839,0.82784,27126,
18.9167,0.806141,0.806142,26415,
18.9375,0.781768,0.781769,25616,
18.9583,0.754804,0.754805,24733,
18.9792,0.725335,0.725335,23767,
19,0.693462,0.693463,22723,
19.0208,0.659289,0.65929,21603,
19.0417,0.622929,0.622929,20412,
19.0625,0.584503,0.584505,19153,
19.0833,0.544139,0.544139,17830,
19.1042,0.501971,0.501972,16448,
19.125,0.458137,0.458137,15012,
19.1458,0.412785,0.412785,13526,
19.1667,0.366063,0.366065,11995,
19.1875,0.318127,0.318128,10424,
19.2083,0.269137,0.269138,8819,
19.2292,0.219254,0.219253,7184,
19.25,0.168643,0.168644,5526,
19.2708,0.117474,0.117476,3849,
19.2917,0.0659144,0.0659149,2159,
19.3125,0.0141366,0.0141385,463,
19.3333,-0.0376881,-0.0376882,-1234,
19.3542,-0.0893878,-0.0893865,-2929,
19.375,-0.140791,-0.140788,-4613,
19.3958,-0.191727,-0.191727,-6282,
19.4167,-0.242028,-0.242026,-7930,
19.4375,-0.291526,-0.291526,-9552,
19.4583,-0.340057,-0.340055,-11142,
19.4792,-0.38746,-0.387457,-12696,
19.5,-0.433578,-0.433578,-14207,
19.5208,-0.478259,-0.478257,-15671,
19.5417,-0.521353,-0.521353,-17083,
19.5625,-0.562718,-0.562717,-18439,
19.5833,-0.602218,-0.602218,-19733,
19.6042,-0.63972,-0.639719,-20962,
19.625,-0.6751,-0.675098,-22121,
19.6458,-0.708242,-0.708241,-23207,
19.6667,-0.739034,-0.739033,-24216,
19.6875,-0.767376,-0.767376,-25145,
19.7083,-0.793173,-0.793173,-25990,
19.7292,-0.81634,-0.816339,-26749,
19.75,-0.836799,-0.836799,-27420,
19.7708,-0.854483,-0.854482,-27999,
19.7917,-0.869333,-0.869333,-28486,
19.8125,-0.881301,-0.8813,-28878,
19.8333,-0.890345,-0.890345,-29174,
19.8542,-0.896437,-0.896437,-29374,
19.875,-0.899556,-0.899556,-29476,
19.8958,-0.899692,-0.899692,-29481,
19.9167,-0.896844,-0.896844,-29387,
19.9375,-0.891021,-0.891021,-29196,
19.9583,-0.882244,-0.882244,-28909,
19.9792,-0.870541,-0.870542,-28525,
20,-0.855951,-0.855951,-28047,
20.0208,-0.838522,-0.838523,-27476,
20.0417,-0.818312,-0.818312,-26814,
20.0625,-0.795389,-0.79539,-26063,
20.0833,-0.769828,-0.769829,-25225,
20.1042,-0.741714,-0.741714,-24304,
20.125,-0.71114,-0.711141,-23302,
20.1458,-0.678207,-0.678207,-22223,
20.1667,-0.643025,-0.643026,-21070,
20.1875,-0.605711,-0.605713,-19847,
20.2083,-0.566388,-0.566389,-18559,
20.2292,-0.525187,-0.525189,-17209,
20.25,-0.482244,-0.482244,-15802,
20.2708,-0.437702,-0.437703,-14342,
20.2917,-0.391708,-0.391711,-12835,
20.3125,-0.344415,-0.344416,-11285,
20.3333,-0.29598,-0.295982,-9698,
20.3542,-0.246563,-0.246564,-8079,
20.375,-0.196329,-0.196331,-6433,
20.3958,-0.145443,-0.145443,-4765,
20.4167,-0.0940756,-0.0940767,-3082,
20.4375,-0.0423958,-0.0423983,-1389,
20.4583,0.00942461,0.00942417,308,
20.4792,0.0612138,0.0612119,2005,
20.5,0.1128,0.1128,3696,
20.5208,0.164012,0.164011,5374,
20.5417,0.21468,0.214678,7034,
20.5625,0.264636,0.264636,8671,
20.5833,0.313715,0.313713,10279,
20.6042,0.361753,0.361753,11853,
20.625,0.408591,0.40859,13388,
20.6458,0.454075,0.454072,14879,
20.6667,0.498052,0.498052,16320,
20.6875,0.540378,0.540376,17707,
20.7083,0.580912,0.580912,19035,
20.7292,0.619519,0.619518,20300,
20.75,0.656072,0.656072,21498,
20.7708,0.690449,0.690448,22624,
20.7917,0.722536,0.722534,23676,
20.8125,0.752227,0.752226,24648,
20.8333,0.779423,0.779422,25540,
20.8542,0.804034,0.804034,26346,
20.875,0.825979,0.825979,27065,
20.8958,0.845185,0.845184,27695,
20.9167,0.861588,0.861587,28232,
20.9375,0.875133,0.875133,28676,
20.9583,0.885776,0.885776,29025,
20.9792,0.893482,0.893481,29277,
21,0.898224,0.898224,29433,
21.0208,0.899988,0.899988,29490,
21.0417,0.898767,0.898767,29450,
21.0625,0.894565,0.894565,29313,
21.0833,0.887396,0.887397,29078,
21.1042,0.877285,0.877286,28746,
21.125,0.864264,0.864265,28320,
21.1458,0.848377,0.848378,27799,
21.1667,0.829677,0.829677,27186,
21.1875,0.808225,0.808226,26483,
21.2083,0.784092,0.784092,25693,
21.2292,0.75736,0.75736,24817,
21.25,0.728115,0.728117,23858,
21.2708,0.696456,0.696456,22821,
21.2917,0.662487,0.662489,21708,
21.3125,0.626322,0.626321,20523,
