time (ms),signal (f64),signal (f32),signal (i16),multi frequencies signal,frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon,ref spectrum multi frequencies,Ne10 spectrum multi frequencies,ref spectrum random,Ne10 spectrum random,
13.1458,-0.879341,-0.879341,-28814,-13593,
13.1667,-0.866846,-0.866847,-28404,-20816,
13.1875,-0.851477,-0.851477,-27901,-2425,
13.2083,-0.833284,-0.833284,-27305,1997,
13.2292,-0.812327,-0.812328,-26618,-5836,
13.25,-0.788676,-0.788676,-25843,-1879,
13.2708,-0.76241,-0.762411,-24982,-14263,
13.2917,-0.733615,-0.733615,-24039,-12906,
13.3125,-0.702387,-0.702388,-23015,-2195,
13.3333,-0.66883,-0.668832,-21916,-14918,
13.3542,-0.633055,-0.633056,-20743,-14912,
13.375,-0.595181,-0.595182,-19502,-16276,
13.3958,-0.555332,-0.555332,-18197,-20929,
13.4167,-0.513642,-0.513643,-16831,-549,
13.4375,-0.470249,-0.470248,-15409,2039,
13.4583,-0.425296,-0.425296,-13936,-3636,
13.4792,-0.378932,-0.378934,-12416,685,
13.5,-0.331312,-0.331312,-10856,-11601,
13.5208,-0.282593,-0.282595,-9260,-6717,
13.5417,-0.232937,-0.232937,-7632,2943,
13.5625,-0.182509,-0.182509,-5980,-9512,
13.5833,-0.131475,-0.131477,-4308,-7173,
13.6042,-0.0800049,-0.0800051,-2621,-9470,
13.625,-0.0282697,-0.0282713,-926,-11436,
13.6458,0.0235593,0.0235596,771,10031,
13.6667,0.0753101,0.075309,2467,10450,
13.6875,0.126811,0.126809,4155,6574,
13.7083,0.177892,0.177891,5829,10205,
13.7292,0.228382,0.22838,7483,-2316,
13.75,0.278115,0.278115,9113,5107,
13.7708,0.326926,0.326925,10712,12479,
13.7917,0.374653,0.374653,12276,-196,
13.8125,0.421137,0.421136,13799,3180,
13.8333,0.466224,0.466223,15277,-1045,
13.8542,0.509766,0.509766,16703,-1070,
13.875,0.551616,0.551615,18075,19865,
13.8958,0.591638,0.591638,19386,17287,
13.9167,0.629697,0.629696,20633,14304,
13.9375,0.665668,0.665667,21812,15891,
13.9583,0.699431,0.699431,22918,2627,
13.9792,0.730875,0.730874,23949,11435,
14,0.759895,0.759895,24900,15428,
14.0208,0.786395,0.786395,25768,2225,
14.0417,0.810287,0.810286,26551,5616,
14.0625,0.831492,0.831491,27246,-993,
14.0833,0.849939,0.849938,27850,668,
14.1042,0.865567,0.865567,28362,20139,
14.125,0.878325,0.878325,28780,14606,
14.1458,0.88817,0.88817,29103,12400,
14.1667,0.89507,0.89507,29329,11613,
14.1875,0.899001,0.899001,29458,-1845,
14.2083,0.899951,0.899951,29489,8193,
14.2292,0.897916,0.897916,29422,8952,
14.25,0.892903,0.892903,29258,-3952,
14.2708,0.884929,0.88493,28997,-432,
14.2917,0.874021,0.874021,28639,-8616,
14.3125,0.860214,0.860214,28187,-4453,
14.3333,0.843554,0.843554,27641,13769,
14.3542,0.824096,0.824096,27003,6470,
14.375,0.801906,0.801906,26276,5856,
14.3958,0.777056,0.777057,25462,3386,
14.4167,0.749629,0.749629,24563,-8866,
14.4375,0.719716,0.719717,23583,2947,
14.4583,0.687416,0.687416,22525,1384,
14.4792,0.652837,0.652838,21392,-9895,
14.5,0.616092,0.616094,20188,-5719,
14.5208,0.577305,0.577305,18917,-14280,
14.5417,0.536602,0.536604,17583,-6723,
14.5625,0.494121,0.49412,16191,10560,
14.5833,0.45,0.450001,14745,2654,
14.6042,0.404387,0.404386,13250,4149,
14.625,0.357433,0.357434,11712,437,
14.6458,0.309294,0.309296,10134,-9681,
14.6667,0.260129,0.260129,8523,3826,
14.6875,0.210101,0.210102,6884,289,
14.7083,0.159376,0.159376,5222,-8869,
14.7292,0.108123,0.108124,3542,-4356,
14.75,0.0565115,0.0565137,1851,-12949,
14.7708,0.00471237,0.00471256,154,-2185,
14.7917,-0.0471024,-0.0471008,-1543,13503,
14.8125,-0.0987609,-0.0987613,-3236,5121,
14.8333,-0.150092,-0.150091,-4918,8093,
14.8542,-0.200925,-0.200923,-6583,2595,
14.875,-0.251092,-0.251092,-8227,-5574,
14.8958,-0.300426,-0.300424,-9844,8470,
14.9167,-0.348764,-0.348764,-11428,2413,
14.9375,-0.395945,-0.395944,-12974,-5144,
14.9583,-0.441813,-0.441811,-14477,-1466,
14.9792,-0.486216,-0.486216,-15932,-10488,
15,-0.529007,-0.529005,-17334,2489,
15.0208,-0.570043,-0.570043,-18679,15403,
15.0417,-0.609188,-0.609187,-19961,6190,
15.0625,-0.646314,-0.646314,-21178,9553,
15.0833,-0.681296,-0.681295,-22324,1560,
15.1042,-0.714018,-0.714017,-23396,-5044,
15.125,-0.744373,-0.744372,-24391,8347,
15.1458,-0.772258,-0.772258,-25305,-570,
15.1667,-0.797583,-0.797583,-26135,-6899,
15.1875,-0.820263,-0.820263,-26878,-4831,
15.2083,-0.840222,-0.840222,-27532,-14174,
15.2292,-0.857395,-0.857395,-28095,511,
15.25,-0.871725,-0.871724,-28564,10243,
15.2708,-0.883163,-0.883163,-28939,606,
15.2917,-0.891673,-0.891673,-29218,4080,
15.3125,-0.897226,-0.897225,-29400,-6096,
15.3333,-0.899803,-0.899803,-29484,-10616,
15.3542,-0.899396,-0.899396,-29471,1962,
15.375,-0.896006,-0.896006,-29360,-9019,
15.3958,-0.889644,-0.889645,-29151,-13511,
15.4167,-0.880333,-0.880333,-28846,-12699,
15.4375,-0.868102,-0.868102,-28445,-21181,
15.4583,-0.852992,-0.852992,-27950,-4355,
15.4792,-0.835053,-0.835053,-27363,2872,
15.5,-0.814344,-0.814345,-26684,-5880,
15.5208,-0.790935,-0.790935,-25917,-1755,
15.5417,-0.764903,-0.764904,-25064,-12940,
15.5625,-0.736335,-0.736336,-24128,-14259,
15.5833,-0.705324,-0.705324,-23112,-2052,
15.6042,-0.671974,-0.671975,-22019,-13764,
15.625,-0.636396,-0.636396,-20853,-15550,
15.6458,-0.598707,-0.598708,-19618,-15342,
15.6667,-0.559033,-0.559035,-18318,-21687,
15.6875,-0.517505,-0.517505,-16957,-2389,
15.7083,-0.47426,-0.474262,-15540,2958,
15.7292,-0.429443,-0.429443,-14071,-3941,
15.75,-0.383201,-0.383202,-12556,947,
15.7708,-0.335689,-0.335691,-10999,-10518,
15.7917,-0.287063,-0.287064,-9406,-8268,
15.8125,-0.237486,-0.237488,-7781,3300,
15.8333,-0.187121,-0.18712,-6131,-8610,
15.8542,-0.136135,-0.136136,-4460,-7847,
15.875,-0.0846975,-0.0846968,-2775,-8519,
15.8958,-0.0329793,-0.0329801,-1080,-12552,
15.9167,0.0188482,0.018846,617,8366,
15.9375,0.0706132,0.070613,2313,11408,
15.9583,0.122144,0.122142,4002,6091,
15.9792,0.17327,0.17327,5677,10676,
16,0.223821,0.22382,7334,-1447,
16.0208,0.27363,0.273628,8966,3496,
16.0417,0.322531,0.322531,10568,13115,
16.0625,0.370363,0.370361,12136,515,
16.0833,0.416966,0.416967,13663,2609,
16.1042,0.462187,0.462186,15144,-29,
16.125,0.505875,0.505873,16576,-2431,
16.1458,0.547885,0.547885,17953,18512,
16.1667,0.588079,0.588077,19270,18326,
16.1875,0.626322,0.626322,20523,13770,
16.2083,0.662487,0.662486,21708,16656,
16.2292,0.696456,0.696457,22821,3330,
16.25,0.728115,0.728115,23858,9904,
16.2708,0.75736,0.757359,24817,16389,
16.2917,0.784092,0.784092,25693,2798,
16.3125,0.808225,0.808224,26483,5246,
16.3333,0.829677,0.829677,27186,84,
16.3542,0.848377,0.848377,27799,-867,
16.375,0.864264,0.864264,28320,19157,
16.3958,0.877285,0.877285,28746,15695,
16.4167,0.887396,0.887396,29078,11867,
16.4375,0.894565,0.894565,29313,12656,
16.4583,0.898767,0.898767,29450,-1349,
16.4792,0.899988,0.899988,29490,6780,
16.5,0.898224,0.898224,29433,10168,
16.5208,0.893482,0.893482,29277,-3562,
16.5417,0.885776,0.885776,29025,-616,
16.5625,0.875133,0.875133,28676,-7584,
16.5833,0.861588,0.861588,28232,-6190,
16.6042,0.845185,0.845185,27695,13104,
16.625,0.825979,0.82598,27065,7486,
16.6458,0.804034,0.804034,26346,5287,
16.6667,0.779423,0.779424,25540,4597,
16.6875,0.752227,0.752226,24648,-8679,
16.7083,0.722536,0.722536,23676,1623,
16.7292,0.690449,0.69045,22624,2723,
16.75,0.656072,0.656072,21498,-9769,
16.7708,0.619519,0.61952,20300,-5774,
16.7917,0.580912,0.580912,19035,-13428,
16.8125,0.540378,0.540379,17707,-8689,
16.8333,0.498052,0.498054,16320,10148,
16.8542,0.454075,0.454075,14879,3491,
16.875,0.408591,0.408593,13388,3536,
16.8958,0.361753,0.361753,11853,1733,
16.9167,0.313715,0.313716,10279,-9853,
16.9375,0.264636,0.264639,8671,2612,
16.9583,0.21468,0.214681,7034,1679,
16.9792,0.164012,0.164014,5374,-9002,
17,0.1128,0.1128,3696,-4268,
17.0208,0.0612138,0.0612151,2005,-12319,
17.0417,0.00942461,0.00942393,308,-4309,
17.0625,-0.0423958,-0.0423951,-1389,13364,
17.0833,-0.0940756,-0.0940735,-3082,5779,
17.1042,-0.145443,-0.145443,-4765,7523,
17.125,-0.196329,-0.196327,-6433,3982,
17.1458,-0.246563,-0.246564,-8079,-6045,
17.1667,-0.29598,-0.295979,-9698,7473,
17.1875,-0.344415,-0.344413,-11285,3866,
17.2083,-0.391708,-0.391708,-12835,-5441,
17.2292,-0.437702,-0.4377,-14342,-1156,
17.25,-0.482244,-0.482244,-15802,-10050,
17.2708,-0.525187,-0.525186,-17209,340,
17.2917,-0.566388,-0.566386,-18559,15593,
17.3125,-0.605711,-0.605711,-19847,6717,
17.3333,-0.643025,-0.643024,-21070,9142,
17.3542,-0.678207,-0.678207,-22223,3056,
17.375,-0.71114,-0.711139,-23302,-5735,
17.3958,-0.741714,-0.741712,-24304,7662,
17.4167,-0.769828,-0.769827,-25225,942,
17.4375,-0.795389,-0.795388,-26063,-7282,
17.4583,-0.818312,-0.818312,-26814,-4267,
17.4792,-0.838522,-0.838522,-27476,-13937,
17.5,-0.855951,-0.855951,-28047,-1581,
17.5208,-0.870541,-0.870541,-28525,10744,
17.5417,-0.882244,-0.882244,-28909,987,
17.5625,-0.891021,-0.891021,-29196,3859,
17.5833,-0.896844,-0.896843,-29387,-4562,
17.6042,-0.899692,-0.899692,-29481,-11528,
17.625,-0.899556,-0.899556,-29476,1577,
17.6458,-0.896437,-0.896437,-29374,-7545,
17.6667,-0.890345,-0.890345,-29174,-13994,
17.6875,-0.881301,-0.881301,-28878,-11958,
17.7083,-0.869333,-0.869333,-28486,-21241,
17.7292,-0.854483,-0.854483,-27999,-6405,
17.75,-0.836799,-0.8368,-27420,3570,
17.7708,-0.81634,-0.81634,-26749,-5732,
17.7917,-0.793173,-0.793174,-25990,-1837,
17.8125,-0.767376,-0.767376,-25145,-11509,
17.8333,-0.739034,-0.739035,-24216,-15443,
17.8542,-0.708242,-0.708241,-23207,-2206,
17.875,-0.6751,-0.6751,-22121,-12462,
17.8958,-0.63972,-0.639721,-20962,-16171,
17.9167,-0.602218,-0.602218,-19733,-14525,
17.9375,-0.562718,-0.56272,-18439,-22134,
17.9583,-0.521353,-0.521353,-17083,-4403,
17.9792,-0.478259,-0.47826,-15671,3749,
18,-0.433578,-0.43358,-14207,-4070,
18.0208,-0.38746,-0.38746,-12696,987,
18.0417,-0.340057,-0.340058,-11142,-9278,
18.0625,-0.291526,-0.291525,-9552,-9701,
18.0833,-0.242028,-0.242029,-7930,3367,
18.1042,-0.191727,-0.19173,-6282,-7527,
18.125,-0.140791,-0.140792,-4613,-8551,
18.1458,-0.0893878,-0.0893897,-2929,-7644,
18.1667,-0.0376881,-0.037688,-1234,-13364,
18.1875,0.0141366,0.0141353,463,6480,
18.2083,0.0659144,0.0659117,2159,12289,
18.2292,0.117474,0.117473,3849,5757,
18.25,0.168643,0.168641,5526,10918,
18.2708,0.219254,0.219253,7184,-376,
18.2917,0.269137,0.269135,8819,1944,
18.3125,0.318127,0.318128,10424,13480,
18.3333,0.366063,0.366062,11995,1434,
18.3542,0.412785,0.412783,13526,1962,
18.375,0.458137,0.458137,15012,956,
18.3958,0.501971,0.501969,16448,-3504,
18.4167,0.544139,0.54414,17830,16899,
18.4375,0.584503,0.584502,19153,19342,
18.4583,0.622929,0.622927,20412,13352,
18.4792,0.659289,0.659288,21603,17196,
18.5,0.693462,0.693461,22723,4274,
18.5208,0.725335,0.725336,23767,8372,
18.5417,0.754804,0.754803,24733,17107,
18.5625,0.781768,0.781767,25616,3594,
18.5833,0.806141,0.80614,26415,4759,
18.6042,0.827839,0.827839,27126,1185,
18.625,0.846793,0.846793,27747,-2144,
18.6458,0.862938,0.862937,28276,17885,
18.6667,0.876221,0.876221,28712,16813,
18.6875,0.886598,0.886598,29052,11408,
18.7083,0.894035,0.894035,29295,13491,
18.7292,0.898508,0.898508,29442,-581,
18.75,0.9,0.9,29491,5308,
18.7708,0.898508,0.898508,29442,11180,
18.7917,0.894035,0.894036,29295,-2944,
18.8125,0.886598,0.886599,29052,-949,
18.8333,0.876221,0.876221,28712,-6477,
18.8542,0.862938,0.862938,28276,-7706,
18.875,0.846793,0.846793,27747,12134,
18.8958,0.827839,0.82784,27126,8579,
18.9167,0.806141,0.806142,26415,4749,
18.9375,0.781768,0.781769,25616,5627,
18.9583,0.754804,0.754805,24733,-8203,
18.9792,0.725335,0.725335,23767,184,
19,0.693462,0.693463,22723,3905,
19.0208,0.659289,0.65929,21603,-9419,
19.0417,0.622929,0.622929,20412,-6004,
19.0625,0.584503,0.584505,19153,-12447,
19.0833,0.544139,0.544139,17830,-10480,
19.1042,0.501971,0.501972,16448,9426,
19.125,0.458137,0.458137,15012,4447,
19.1458,0.412785,0.412785,13526,2907,
19.1667,0.366063,0.366065,11995,2883,
19.1875,0.318127,0.318128,10424,-9727,
19.2083,0.269137,0.269138,8819,1230,
19.2292,0.219254,0.219253,7184,2962,
19.25,0.168643,0.168644,5526,-8928,
19.2708,0.117474,0.117476,3849,-4372,
19.2917,0.0659144,0.0659149,2159,-11511,
19.3125,0.0141366,0.0141385,463,-6314,
19.3333,-0.0376881,-0.0376882,-1234,12919,
19.3542,-0.0893878,-0.0893865,-2929,6590,
19.375,-0.140791,-0.140788,-4613,6890,
19.3958,-0.191727,-0.191727,-6282,5266,
19.4167,-0.242028,-0.242026,-7930,-6222,
19.4375,-0.291526,-0.291526,-9552,6262,
19.4583,-0.340057,-0.340055,-11142,5266,
19.4792,-0.38746,-0.387457,-12696,-5557,
19.5,-0.433578,-0.433578,-14207,-1044,
19.5208,-0.478259,-0.478257,-15671,-9390,
19.5417,-0.521353,-0.521353,-17083,-1746,
19.5625,-0.562718,-0.562717,-18439,15496,
19.5833,-0.602218,-0.602218,-19733,7421,
19.6042,-0.63972,-0.639719,-20962,8624,
19.625,-0.6751,-0.675098,-22121,4498,
19.6458,-0.708242,-0.708241,-23207,-6148,
19.6667,-0.739034,-0.739033,-24216,6725,
19.6875,-0.767376,-0.767376,-25145,2456,
19.7083,-0.793173,-0.793173,-25990,-7519,
19.7292,-0.81634,-0.816339,-26749,-3897,
19.75,-0.836799,-0.836799,-27420,-13441,
19.7708,-0.854483,-0.854482,-27999,-3674,
19.7917,-0.869333,-0.869333,-28486,10986,
19.8125,-0.881301,-0.8813,-28878,1561,
19.8333,-0.890345,-0.890345,-29174,3491,
19.8542,-0.896437,-0.896437,-29374,-3029,
19.875,-0.899556,-0.899556,-29476,-12189,
19.8958,-0.899692,-0.899692,-29481,915,
19.9167,-0.896844,-0.896844,-29387,-6017,
19.9375,-0.891021,-0.891021,-29196,-14370,
19.9583,-0.882244,-0.882244,-28909,-11394,
19.9792,-0.870541,-0.870542,-28525,-21014,
20,-0.855951,-0.855951,-28047,-8515,
20.0208,-0.838522,-0.838523,-27476,4045,
20.0417,-0.818312,-0.818312,-26814,-5385,
20.0625,-0.795389,-0.79539,-26063,-2099,
20.0833,-0.769828,-0.769829,-25225,-10024,
20.1042,-0.741714,-0.741714,-24304,-16411,
20.125,-0.71114,-0.711141,-23302,-2653,
20.1458,-0.678207,-0.678207,-22223,-11057,
20.1667,-0.643025,-0.643026,-21070,-16728,
20.1875,-0.605711,-0.605713,-19847,-13862,
20.2083,-0.566388,-0.566389,-18559,-22275,
20.2292,-0.525187,-0.525189,-17209,-6536,
20.25,-0.482244,-0.482244,-15802,4362,
20.2708,-0.437702,-0.437703,-14342,-4007,
20.2917,-0.391708,-0.391711,-12835,820,
20.3125,-0.344415,-0.344416,-11285,-7929,
20.3333,-0.29598,-0.295982,-9698,-10965,
20.3542,-0.246563,-0.246564,-8079,3136,
20.375,-0.196329,-0.196331,-6433,-6298,
20.3958,-0.145443,-0.145443,-4765,-9239,
20.4167,-0.0940756,-0.0940767,-3082,-6889,
20.4375,-0.0423958,-0.0423983,-1389,-13864,
20.4583,0.00942461,0.00942417,308,4420,
20.4792,0.0612138,0.0612119,2005,13041,
20.5,0.1128,0.1128,3696,5599,
20.5208,0.164012,0.164011,5374,10937,
20.5417,0.21468,0.214678,7034,853,
20.5625,0.264636,0.264636,8671,509,
20.5833,0.313715,0.313713,10279,13554,
20.6042,0.361753,0.361753,11853,2533,
20.625,0.408591,0.40859,13388,1283,
20.6458,0.454075,0.454072,14879,1865,
20.6667,0.498052,0.498052,16320,-4273,
20.6875,0.540378,0.540376,17707,15063,
20.7083,0.580912,0.580912,19035,20280,
20.7292,0.619519,0.619518,20300,13082,
20.75,0.656072,0.656072,21498,17508,
20.7708,0.690449,0.690448,22624,5420,
20.7917,0.722536,0.722534,23676,6899,
20.8125,0.752227,0.752226,24648,17553,
20.8333,0.779423,0.779422,25540,4597,
20.8542,0.804034,0.804034,26346,4197,
20.875,0.825979,0.825979,27065,2257,
20.8958,0.845185,0.845184,27695,-3134,
20.9167,0.861588,0.861587,28232,16354,
20.9375,0.875133,0.875133,28676,17908,
20.9583,0.885776,0.885776,29025,11065,
20.9792,0.893482,0.893481,29277,14102,
21,0.898224,0.898224,29433,427,
21.0208,0.899988,0.899988,29490,3835,
21.0417,0.898767,0.898767,29450,11951,
21.0625,0.894565,0.894565,29313,-2103,
21.0833,0.887396,0.887397,29078,-1398,
21.1042,0.877285,0.877286,28746,-5346,
21.125,0.864264,0.864265,28320,-8961,
21.1458,0.848377,0.848378,27799,10875,
21.1667,0.829677,0.829677,27186,9702,
21.1875,0.808225,0.808226,26483,4287,
21.2083,0.784092,0.784092,25693,6450,
21.2292,0.75736,0.75736,24817,-7454,
21.25,0.728115,0.728117,23858,-1314,
21.2708,0.696456,0.696456,22821,4885,
21.2917,0.662487,0.662489,21708,-8841,
21.3125,0.626322,0.626321,20523,-6382,
